"","candidate_name","precinct","district","dsa_endorsed","dsa_greenlit","dsa_redlit","ibew_local_48","ironworkers_local_29","apano_action_fund","future_portland","next_up_action_fund","portland_firefighters_any","the_oregonian","united_for_portland","millamette_week","working_families_party","afscme_local_189","portland_mercury","portland_police_any","progresso_latino","sierra_club","X12_for_pdx","berniepdx","home_pac","street_trust_action_fund","portland_for_all","friends_of_portland_street_response","portland_neighbors_welcome","protec17","sunrise_movement_pdx","nw_oregon_labor_council","portland_association_of_teachers","american_federation_of_teachers_oregon","multifamily_nw","lgbtq_victory_fund","teamsters_joint_council_37","incum_or_former","total_households","avg_household_size","total_families","avg_family_size","edu_pop_18_24","edu_pop_25plus","edu_hs_total","edu_somecollege_total","edu_bach_total","edu_grad_total","homeowner_pct","renter_pct","income_10_29k","income_30_44k","income_45_74k","income_75_149k","income_150k_plus","precinct_name","registerd_voters","total_voter_turnout","percentage_turnout","english_speakers","eleg_voters","pop_in_povery_18_plus","caucasian_white_percent","people_with_disability"
"11","Loretta Smith",35,1,"no","no","no","no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18001","2.49125","10591","3.13125","3355","33472","11357","12396","5826","2715","61.15","38.85","2754","2198","3739","4960","3217","4703",7131,4309,60.43,6244,6657,7679,63.67,2114
"12","Thomas Shervey",35,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18001","2.49125","10591","3.13125","3355","33472","11357","12396","5826","2715","61.15","38.85","2754","2198","3739","4960","3217","4703",7131,4309,60.43,6244,6657,7679,63.67,2114
"13","Terrence Hayes",35,1,"no","no","no","no","yes","no","yes","no","yes","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","18001","2.49125","10591","3.13125","3355","33472","11357","12396","5826","2715","61.15","38.85","2754","2198","3739","4960","3217","4703",7131,4309,60.43,6244,6657,7679,63.67,2114
"14","Steph Routh",35,1,"no","yes","no","yes","yes","yes","no","no","yes","no","no","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","18001","2.49125","10591","3.13125","3355","33472","11357","12396","5826","2715","61.15","38.85","2754","2198","3739","4960","3217","4703",7131,4309,60.43,6244,6657,7679,63.67,2114
"15","Jamie Dunphy",35,1,"no","yes","no","yes","no","no","no","yes","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","18001","2.49125","10591","3.13125","3355","33472","11357","12396","5826","2715","61.15","38.85","2754","2198","3739","4960","3217","4703",7131,4309,60.43,6244,6657,7679,63.67,2114
"16","Timur Ender",20,1,"no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","yes","no","no","no","no","no","no","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"17","Timur Ender",20,1,"no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","yes","no","no","no","no","no","no","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"18","Noah Ernst",20,1,"no","no","no","no","no","no","yes","no","no","yes","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"19","Noah Ernst",20,1,"no","no","no","no","no","no","yes","no","no","yes","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"20","Candace Avalos",20,1,"no","no","no","yes","no","no","no","yes","no","yes","no","yes","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"21","Candace Avalos",20,1,"no","no","no","yes","no","no","no","yes","no","yes","no","yes","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"22","Joe Allen",20,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"23","Joe Allen",20,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"24","David Linn",20,1,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"25","David Linn",20,1,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"26","Cayle Tern",20,1,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"27","Cayle Tern",20,1,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"28","Doug Clove",20,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"29","Doug Clove",20,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"30","Joe Furi",20,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"31","Joe Furi",20,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"32","Michael (Mike) Sands",20,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"33","Michael (Mike) Sands",20,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"34","Deian Salazar",20,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"35","Deian Salazar",20,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"36","Loretta Smith",20,1,"no","no","no","no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"37","Loretta Smith",20,1,"no","no","no","no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"38","Thomas Shervey",20,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"39","Thomas Shervey",20,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"40","Terrence Hayes",20,1,"no","no","no","no","yes","no","yes","no","yes","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"41","Terrence Hayes",20,1,"no","no","no","no","yes","no","yes","no","yes","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"42","Steph Routh",20,1,"no","yes","no","yes","yes","yes","no","no","yes","no","no","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"43","Steph Routh",20,1,"no","yes","no","yes","yes","yes","no","no","yes","no","no","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"44","Jamie Dunphy",20,1,"no","yes","no","yes","no","no","no","yes","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"45","Jamie Dunphy",20,1,"no","yes","no","yes","no","no","no","yes","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","22124","2.410769231","12603","3.018461538","4004","40904","10110","14370","10413","5126","65.28461538","34.71538462","3200","1974","4026","7298","4748","4508",8694,5493,63.18,12255,12498,13254,69.86,2024
"46","Timur Ender",9,1,"no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","yes","no","no","no","no","no","no","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"47","Noah Ernst",9,1,"no","no","no","no","no","no","yes","no","no","yes","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"48","Candace Avalos",9,1,"no","no","no","yes","no","no","no","yes","no","yes","no","yes","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"49","Joe Allen",9,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"50","David Linn",9,1,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"51","Cayle Tern",9,1,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"52","Doug Clove",9,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"53","Joe Furi",9,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"54","Michael (Mike) Sands",9,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"55","Deian Salazar",9,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"56","Loretta Smith",9,1,"no","no","no","no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"57","Thomas Shervey",9,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"58","Terrence Hayes",9,1,"no","no","no","no","yes","no","yes","no","yes","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"59","Steph Routh",9,1,"no","yes","no","yes","yes","yes","no","no","yes","no","no","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"60","Jamie Dunphy",9,1,"no","yes","no","yes","no","no","no","yes","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","16071","2.653","9611","3.3","3464","30800","9644","11229","6007","2380","52.11","47.89","2511","1705","3682","4738","2648","4802",7686,4345,56.53,7142,7989,9452,63.16,1906
"61","Timur Ender",39,1,"no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","yes","no","no","no","no","no","no","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"62","Noah Ernst",39,1,"no","no","no","no","no","no","yes","no","no","yes","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"63","Candace Avalos",39,1,"no","no","no","yes","no","no","no","yes","no","yes","no","yes","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"64","Joe Allen",39,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"65","David Linn",39,1,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"66","Cayle Tern",39,1,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"67","Doug Clove",39,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"68","Joe Furi",39,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"69","Michael (Mike) Sands",39,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"70","Deian Salazar",39,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"71","Loretta Smith",39,1,"no","no","no","no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"72","Thomas Shervey",39,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"73","Terrence Hayes",39,1,"no","no","no","no","yes","no","yes","no","yes","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
